string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.ong,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
.org,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
xn--c1avg,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
xn--i1b6b1a6a2e,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
xn--nqv7f,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
xn--nqv7fs00ema,https://://thenew.org/get/find-my-org/whois/,"Public Interest Registry
11911 Freedom Drive, 10th Floor, Suite 1000
Reston, VA 20190
US
Tel: 1-703-889-5778
Email: ops@pir.org
https://thenew.org/",https://thenew.org/,Public Interest Registry,,https://pir.org/report-abuse/,"Yes, through CleanDNS",,TRUE,2025-07-17
.tirol,http://whois.nic.tirol/,"punkt Tirol GmbH
Brunecker Straße 3
Innsbruck, Tirol 6020
AT
Tel: +43 512 5354 0
Fax: +43 512 5354 993886
Email: office@nic.tirol
http://www.nic.tirol",http://www.nic.tirol,punkt Tirol GmbH,abuse@nic.tirol,,,,TRUE,2025-07-17
.wien,https://whois.nic.wien/,"punkt.wien GmbH
Schoenbrunner Strasse 231
Vienna, Vienna 1120
AT
Tel: +431981160
Email: servicedesk@nic.wien
http://www.nic.wien",http://www.nic.wien,punkt.wien GmbH,abuse@nic.wien,,,,TRUE,2025-07-17
.bar,https://whois.nic.bar/,"Punto 2012 S.A.P.I. de C.V.
Attn: Aaron Grego
Juan Escutia, 29 Col. Condesa Mexico
Mexico City, Mexico D.F. 06140
MX
Tel: 52 55 85895544
http://www.nic.bar/",http://www.nic.bar/,Punto 2012 S.A.P.I. de C.V.,punto2012@cleandns.email,https://www.punto2012.com/abuse,"Yes, through CleanDNS",,TRUE,2025-07-17
.rest,https://whois.nic.rest/,"Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable (Punto 2012 S.A.P.I. de C.V.)
Attn: Aaron Grego
Juan Escutia, 29 Col. Condesa Mexico
Mexico City, Mexico D.F. 06140
MX
Tel: 52 55 85895544
http://www.nic.rest",http://www.nic.rest,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable (Punto 2012 S.A.P.I. de C.V.),punto2012@cleandns.email,https://www.punto2012.com/abuse,"Yes, through CleanDNS",,TRUE,2025-07-17
.eus,https://whois.nic.eus/,"Puntueus Fundazioa
Josu Waliño
Kalebarren Plaza 3
Elgoibar, Gipuzkoa 20870
ES
Tel: +34 943085051
Email: info@puntu.eus
https://puntu.eus/",https://puntu.eus/,Puntueus Fundazioa,complaints@puntu.eus,,,,TRUE,2025-07-17
.calvinklein,https://whois.nic.calvinklein/,"PVH gTLD Holdings LLC
200 Madison Avenue18th Floor
New York, New York 10016
US
Tel: + 1 212 381 3500
Fax: +1 212 381 3950
Email: ckregistry@fairwindspartners.com
http://www.pvh.com",http://www.pvh.com,PVH gTLD Holdings LLC,,,,Unable to locate,FALSE,2025-07-17
.fun,https://whois.nic.fun/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.host,https://whois.nic.host/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.online,https://whois.nic.online/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.press,https://whois.nic.press/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.site,https://whois.nic.site/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.space,https://whois.nic.space/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.store,https://whois.nic.store/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.tech,https://whois.nic.tech/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.uno,https://whois.nic.uno/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.website,https://whois.nic.website/,"Radix Technologies Inc SEZC
3604-28, Mazaya Business Avenue AA1,
Plot No: JLTE-PH2-AA1,
Jumeirah Lakes Towers, Dubai, UAE.
Dubai, Dubai 0000
AE
Tel: +97144487934
Email: registry@radix.email
https://radix.website/",https://radix.website/,Radix Technologies Inc SEZC,abuse@radixregistry.com,https://abuse.radix.website/,,,TRUE,2025-07-17
.realtor,http://whois.nic.realtor/,"Real Estate Domains LLC
3029 Prospect Avenue
Cleveland, Ohio 44115
US
Tel: 1 216 361 1000
http://www.nic.realtor",http://www.nic.realtor,Real Estate Domains LLC,abuse@red.realtor,,,,TRUE,2025-07-17
.redstone,https://whois.nic.redstone/,"Redstone Haute Couture Co., Ltd.
18 Floor, Grand Skylight Hotel, No.3024,Shennanzhong Road
Shenzhen, Guangdong 518031
CN
Tel: +86 0755 83689368
Fax: +86 0755 83689668
Email: icann.notices@redstone.com.cn
http://www.iredstone.com/indexen.html",http://www.iredstone.com/indexen.html,"Redstone Haute Couture Co., Ltd.",,,,Unable to locate,FALSE,2025-07-17
.alsace,https://whois.nic.alsace/,"Region Grand Est
1, Place Adrien Zeller
Strasbourg, Alsace 67070
FR
Tel: +33 3 88 15 67 68
Fax: +33 3 88 15 68 15
Email: contact@point-alsace.com
http://www.alsacechampagneardennelorraine.eu/",http://www.alsacechampagneardennelorraine.eu/,Region Grand Est,,,,Unable to locate,FALSE,2025-07-17
.africa,https://registry.africa/whois/,"Registry.Africa
Mokgabudi Lucky Masilela
19th Floor Newton Tower
Sir William Newton Street
Port Louis Mauritius
Port Louis, Port Louis 11328
MU
Tel: +2304509000
Email: support@registry.africa
www.registry.africa",www.registry.africa,Registry.Africa,,https://registry.africa/contact/,,,TRUE,2025-07-17
.jio,https://whois.nic.jio/,"Reliance Industries Limited
3 rd Floor, Maker Chambers IV222 Nariman Point
Mumbai, Maharashtra 400021
IN
Tel: + 91 22 2278 5000
Fax: + 91 22 2278 5110
Email: jyotindra.thacker@ril.com
http://www.ril.com",http://www.ril.com,Reliance Industries Limited,,,,,TRUE,2025-07-17
.reliance,https://whois.nic.reliance/,"Reliance Industries Limited
3rd Floor, Maker Chambers IV222 Nariman Point
Mumbai, Maharashtra 400021
IN
Tel: +91 22 2278 5000
Fax: +91 22 2278 5110
Email: jyotindra.thacker@ril.com
http://www.ril.com",http://www.ril.com,Reliance Industries Limited,abuse@afilias.info.,,,,TRUE,2025-07-17
.ril,https://whois.nic.ril/,"Reliance Industries Limited
3rd Floor, Maker Chambers IV222 Nariman Point
Mumbai, Maharashtra 400021
IN
Tel: +91 22 2278 5000
Fax: +91 22 2278 5110
Email: jyotindra.thacker@ril.com
http://www.ril.com",http://www.ril.com,Reliance Industries Limited,abuse@afilias.info.,,,,TRUE,2025-07-17
.gop,https://whois.nic.gop/,"Republican State Leadership Committee (Top Level Registry Inc.)
1201 F Street Northwest,
Washington, DC 20004
US
Tel: (202) 440-5160
www.join.gop",www.join.gop,Republican State Leadership Committee (Top Level Registry Inc.),support@join.gop,,,,TRUE,2025-07-17
.sas,https://whois.nic.sas/,"Research IP LLC
Attn: Registry Operations Manager
100 Matrix Drive, Box 8000
Cary, North Carolina 27513
US
Tel: +1 919 677 8000
Fax: +1 919 677 4444
Email: gtldinfo@sas.com
www.nic.sas",www.nic.sas,Research IP LLC,gtldinfo@sas.com,,,,TRUE,2025-07-17
.genting,https://whois.nic.genting/,"Resorts World Inc Pte. Ltd.
3 Lim Teck Kim Road #09-02 Genting Centre
Singapore 088934
SG
Tel: +65 6823 9106
Fax: +65 6720 0866
Email: ngtld-genting@cscinfo.com
http://www.genting.com",http://www.genting.com,Resorts World Inc Pte. Ltd.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.ricoh,https://whois.nic.ricoh/,"Ricoh Company, Ltd.
Ricoh Building, 8-13-1 Ginza
Chuo-ku, Tokyo 104-8222
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.ricoh/",http://nic.ricoh/,"Ricoh Company, Ltd.",nakagawa_11@brights.jp,,,,TRUE,2025-07-17
xn--9et52u,https://whois.nic.xn--9et52u/,"RISE VICTORY LIMITED
201A, Wing On Plaza, 62 Mody Road, Tsimshatsui East, Kowloon, Hong Kong
Hongkong, Hong Kong 76036
CN
Tel: +85223012888
Fax: +85223693283
http://www.nic.xn--9et52u",http://www.nic.xn--9et52u,RISE VICTORY LIMITED,,,,Unable to locate,FALSE,2025-07-17
.bosch,http://whois.nic.bosch/,"Robert Bosch Platz 1
Attn: Robert Bosch
Gerlingen-Schillerhoehe, n/a 70839
DE
Tel: +49 711 811-0
http://nic.bosch",http://nic.bosch,Robert Bosch Platz 1,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.rexroth,http://whois.nic.rexroth/,"Robert Bosch Platz 1
Attn: Robert Bosch
Gerlingen-Schillerhoehe, n/a 70839
DE
Tel: +49 711 811-0
Tel: +49 711 811-0
Email: ngtld-rexroth@cscinfo.com
http://nic.rexroth",http://nic.rexroth,Robert Bosch Platz 1,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.fido,https://whois.nic.fido/,"Rogers Communications Canada Inc.
333 Bloor Street E
Toronto, ON M4W1G9
CA
Tel: (416) 935-7777
Fax: (416) 935-7627
Email: ngtld-fido@cscglobal.com
http://nic.fido",http://nic.fido,Rogers Communications Canada Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.rogers,https://whois.nic.rogers/,"Rogers Communications Canada Inc.
333 Bloor Street E
Toronto, ON M4W1G9
CA
Tel: (416) 935-7777
Fax: (416) 935-7627
Email: ngtld-rogers@cscglobal.com
http://nic.rogers",http://nic.rogers,Rogers Communications Canada Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
xn--p1acf,https://whois.nic.ÑÑÑ/,"Rusnames Limited
Attn: Alexei Sozonov
17, Moskovskoe shosse, office 2103
Samara, Samara 443013
RU
Tel: +7 (846) 3733047
Fax: +7 (846) 3799039
Email: info@rusnames.ru
rusnames.ru",rusnames.ru,Rusnames Limited,abuse@regtime.net,,,,TRUE,2025-07-17
.rwe,http://whois.nic.rwe/,"RWE AG
Opernplatz 1
Essen, n/a 45128
DE
Tel: +49 201 12 15788
http://nic.rwe",http://nic.rwe,RWE AG,ngtld-abuse@csscinfo.com,,,,TRUE,2025-07-17
.safety,https://whois.nic.safety/,"Safety Registry Services, LLC.
100 Grainger Parkway
Lake Forest, Illinois 60045
US
Tel: +1 847 535 1000
nic.safety",nic.safety,"Safety Registry Services, LLC.",registry@comlaude.com,,,,TRUE,2025-07-17
.weber,http://whois.nic.weber/,"Saint-Gobain Weber SA
Rue de Brie
Servon, 77170
FR
Tel: +33 1 60 62 13 00
http://nic.weber",http://nic.weber,Saint-Gobain Weber SA,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.sakura,https://whois.nic.sakura,"SAKURA internet Inc.
1-12-12, Umeda, Kita-ku
Osaka, osaka 530-0001
JP
Tel: +81.664768790
Fax: +81.647967500
Email: gtld-admins@sakura.ad.jp
https://www.sakura.ad.jp/",https://www.sakura.ad.jp/,SAKURA internet Inc.,gtld-compliance@sakura.ad.jp,,,,TRUE,2025-07-17
.samsung,https://whois.nic.samsung/,"SAMSUNG SDS CO., LTD
1101 Daerung Post Tower 3, 27, Digital ro 34 gil, Guro gu
Seoul, NA 152-746
KR
Tel: +82 70 4317 8217
Fax: +82 2 2028 0011
Email: info@yesnic.com
http://www.samsungregistry.com/",http://www.samsungregistry.com/,"SAMSUNG SDS CO., LTD",abuse@samsungregistry.com,,,,TRUE,2025-07-17
xn--cg4bki,https://whois.nic.ì¼ì±/,"SAMSUNG SDS CO., LTD (KISA)
1101 Daerung Post Tower 3, 27, Digital ro 34 gil, Guro gu
Seoul, NA 152 746
KR
Tel: +82 7043178217
Email: info@yesnic.com
http://www.samsungregistry.com/",http://www.samsungregistry.com/,"SAMSUNG SDS CO., LTD (KISA)",abuse@samsungregistry.com,,,,TRUE,2025-07-17
.sandvik,https://whois.nic.sandvik/,"Sandvik AB
Klarabergsgatan 60
Stockholm, Stockholm 111 21
SE
Tel: +4533886365
Fax: +4533886101
Email: sandvik@gtld.com
http://www.nic.sandvik",http://www.nic.sandvik,Sandvik AB,sandvik@gtld.com,,,,TRUE,2025-07-17
.sandvikcoromant,https://whois.nic.sandvikcoromant/,"Sandvik AB
Klarabergsgatan 60
Stockholm, Stockholm 111 21
SE
Tel: +4533886365
Fax: +4533886101
Email: sandvik@gtld.com
http://www.nic.sandvikcoromant",http://www.nic.sandvikcoromant,Sandvik AB,,,,Unable to locate,FALSE,2025-07-17
.walter,https://whois.nic.walter/,"Sandvik AB
Klarabergsgatan 60
Stockholm, Stockholm 111 21
SE
Tel: +4533886365
Fax: +4533886101
Email: sandvik@gtld.com
http://www.nic.walter",http://www.nic.walter,Sandvik AB,,,,Unable to locate,FALSE,2025-07-17
.sanofi,http://whois.nic.sanofi/,"Sanofi
54, rue La Boétie
Paris, n/a 75008
FR
Tel: +33 1 55 71 71 71
http://www.sanofi.com/",http://www.sanofi.com/,Sanofi,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.sap,https://whois.nic.sap/,"SAP AG
Dietmar-Hopp-Allee 16
Walldorf, Baden-Württemberg 69190
DE
Tel: +49 6227 747474
Fax: +49 6227 757575
Email: hostmaster.sap@sap.com
http://www.sap.com",http://www.sap.com,SAP AG,,,,Unable to locate,FALSE,2025-07-17
.stc,https://whois.nic.stc/,"Saudi Telecom Company
8214 Al Imam Saud Ibn Abdul Aziz Branch Road, Al MursalatPO Box 87912
Riyadh, Riyadh 11652
SA
Tel: +96614527000
Fax: +96614529005
Email: tas-stc-primary@centralnic.com
http://www.stc.com.sa",http://www.stc.com.sa,Saudi Telecom Company,stc.abuse@centralnic.com,,,,TRUE,2025-07-17
.stcgroup,https://whois.nic.stcgroup/,"Saudi Telecom Company
8214 Al Imam Saud Ibn Abdul Aziz Branch Road, Al MursalatPO Box 87912
Riyadh, Riyadh 11652
SA
Tel: +96614527000
Fax: +96614529005
Email: tas-stc-primary@centralnic.com
http://www.stc.com.sa",http://www.stc.com.sa,Saudi Telecom Company,stcgroup.abuse@centralnic.com,,,,TRUE,2025-07-17
.viva,https://whois.nic.viva/,"Saudi Telecom Company
8214 Al Imam Saud Ibn Abdul Aziz Branch Road, Al MursalatPO Box 87912
Riyadh, Riyadh 11652
SA
Tel: +96614527000
Fax: +96614529005
Email: tas-stc-primary@centralnic.com
http://www.stc.com.sa",http://www.stc.com.sa,Saudi Telecom Company,viva.abuse@centralnic.com,,,,TRUE,2025-07-17
.saxo,https://whois.nic.saxo/,"Saxo Bank A/S
Philip Heymans Alle 15
Hellerup, Hellerup 2900
DK
Tel: +4533886365
Fax: +4533886101
Email: saxo@gtld.com
http://www.nic.saxo",http://www.nic.saxo,Saxo Bank A/S,ngtld-saxo@cscglobal.com,,,,TRUE,2025-07-17
.schaeffler,https://whois.nic.schaeffler/,"Schaeffler Technologies AG & Co. KG
Industriestrasse 1-3
Herzogenaurach, Bavaria 91074
DE
Tel: +49 9132 82 0
Tel:
http://www.schaeffler.com",http://www.schaeffler.com,Schaeffler Technologies AG & Co. KG,abuse@nic.schaeffler,,,,TRUE,2025-07-17
.cuisinella,https://whois.nic.cuisinella/,"SCHMIDT GROUPE
5 rue Clemenceau
LIEPVRE, Haut-Rhin 68660
FR
Tel: +33389582400
Fax: +33389582420
Email: noticepointofcontact@salm.fr
nic.cuisinella",nic.cuisinella,SCHMIDT GROUPE,abuse-contact-cuisinella@salm.fr,,,,TRUE,2025-07-17
.schmidt,https://whois.nic.schmidt/,"SCHMIDT GROUPE
5 rue Clemenceau
LIEPVRE, Haut-Rhin 68660
FR
Tel: +33389582400
Fax: +33389582420
Email: noticepointofcontact@salm.fr
nic.schmidt",nic.schmidt,SCHMIDT GROUPE,abuse-contact-schmidt@salm.fr,,,,TRUE,2025-07-17
.scholarships,http://whois.nic.scholarships/,"Scholarships.com, LLC
430 Park Ave. Suite 3A
Highland Park, Illinois 60035
US
Tel: 8474321700
Fax: 8474324811
Email: djw@scholarships.com
http://nic.scholarships",http://nic.scholarships,"Scholarships.com, LLC",,,,,TRUE,2025-07-17
.schwarz,https://whois.nic.schwarz/,"Schwarz Domains und Services GmbH & Co. KG
Stiftsbergstrasse 1
Neckarsulm, Baden-Wuerttemberg 74172
DE
Tel: +49 7132 307000
Email: gtld@sbg.de
nic.schwarz",nic.schwarz,Schwarz Domains und Services GmbH & Co. KG,gtld@sbg.de,,,,TRUE,2025-07-17
.lidl,https://whois.nic.lidl/,"Schwarz Domains und Services GmbH & Co. KG
Stiftsbergstrasse 1
Neckarsulm, Baden-Wuerttemberg 74172
DE
Tel: +49 7132 307000
nic.lidl",nic.lidl,Schwarz Domains und Services GmbH & Co. KG,gtld@sbg.de,,,,TRUE,2025-07-17
.seat,https://whois.nic.seat/,"SEAT, S.A. (Sociedad Unipersonal)
Autovía A-2, Km. 585
Martorell, Barcelona 08760
ES
Tel: +34 93 708 5000
Fax: +34 93 708 5528
Email: notifications.seat@seat.es
https://www.seat.com/content/com/com/en/ contact/abuse.html",https://www.seat.com/content/com/com/en/ contact/abuse.html,"SEAT, S.A. (Sociedad Unipersonal)",,,,Unable to locate,FALSE,2025-07-17
.seek,https://whois.nic.seek/,"Seek Limited
Level 6, 541 St. Kilda Road
Melbourne, Victoria 3004
AU
Tel: +61 1300 658 700
http://www.seek.com.au",http://www.seek.com.au,Seek Limited,,,,Unable to locate,FALSE,2025-07-17
.epson,https://whois.nic.epson/,"Seiko Epson Corporation
4-1 Nishishinjuku 2-chome
Shinjuku-ku, Tokyo 163-0811
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.epson",http://nic.epson,Seiko Epson Corporation,nakagawa_12@brights.jp,,,,TRUE,2025-07-17
.sener,http://whois.nic.sener/,"Sener
Avda. De Zugazarte, 56,Las Arenas
Getxo, Biscay 48930
ES
Tel: +34 94 4817500
Fax: +34 94 481 8110
Email: jorge.grases@sener.es
http://nic.sener",http://nic.sener,Sener,,,,Unable to locate,FALSE,2025-07-17
.seven,https://whois.nic.seven/,"Seven West Media Ltd
Newspaper House 50 Hasler Road
Osborne Park, WA 6017
AU
Tel: +61 8 9323 2000
Fax: +61 8 9323 2033
Email: ngtld-seven@cscinfo.com
http://nic.seven",http://nic.seven,Seven West Media Ltd,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.sew,https://whois.nic.sew/,"SEW-EURODRIVE GmbH & Co KG
Ernst-Blickle-Str. 42
Bruchsal, Baden-Wuerttemberg 76646
DE
Tel: +49 7251 75 5228
Fax: +49 7251 75 505229
http://www.sew-eurodrive.com/",http://www.sew-eurodrive.com/,SEW-EURODRIVE GmbH & Co KG,domains@sew-eurodrive.de,,,,TRUE,2025-07-17
.shangrila,https://whois.nic.shangrila/,"ShangriâLa International Hotel Management Limited
28/F. Kerry Centre 683 King's Road
Quarry Bay, Hong Kong n/a
HK
Tel: +852 2525 7211
http://www.shangri-la.com",http://www.shangri-la.com,ShangriâLa International Hotel Management Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
xn--5su34j936bgsg,https://whois.nic.xn--5su34j936bgsg/,"ShangriâLa International Hotel Management Limited
28/F. Kerry Centre 683 King's Road, Quarry Bay Hong Kong HK
Hong Kong,
HK
Tel: +852 2599 3000
Fax: +852 2599 3131
Email: ngtld-shangrila1@cscinfo.com
http://www.shangri-la.com",http://www.shangri-la.com,ShangriâLa International Hotel Management Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.sharp,https://whois.nic.sharp/,"Sharp Corporation
22-22 Nagaike-cho
Abeno-ku, Osaka 545-8522
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.sharp",http://nic.sharp,Sharp Corporation,abuse@gmoregistry.com,,,,TRUE,2025-07-17
.shell,https://whois.nic.shell/,"Shell Information Technology International Inc
1500 Old Spanish Trail
Houston, Texas 77054-1818
US
Tel: +1 7132416161
http://nic.shell",http://nic.shell,Shell Information Technology International Inc,registry@comlaude.com,,,,TRUE,2025-07-17
.cfd,https://whois.nic.cfd/,"ShortDot SA
120 High Road, East Finchley
London N2 9ED
GB
Tel: (844) 447-4678
Email: sales@nic.icu
http://www.nic.cfd",http://www.nic.cfd,ShortDot SA,,https://shortdot.bond/report-abuse/,,,TRUE,2025-07-17
.bond,https://whois.nic.bond/,"ShortDot SA
120 High Road, East Finchley
London N2 9ED
GB
Tel: (844) 447-4678
Email: sales@nic.icu
https://www.nic.bond",https://www.nic.bond,ShortDot SA,,https://shortdot.bond/report-abuse/,,,TRUE,2025-07-17
.cyou,https://whois.nic.cyou/,"ShortDot SA
120 High Road, East Finchley
London N2 9ED
GB
Tel: (844) 447-4678
Email: sales@nic.icu
https://www.nic.cyou",https://www.nic.cyou,ShortDot SA,,https://shortdot.bond/report-abuse/,,,TRUE,2025-07-17
.icu,https://whois.nic.icu,"ShortDot SA
120 High Road, East Finchley
London N2 9ED
GB
Tel: (844) 447-4678
Email: sales@nic.icu
https://www.nic.icu",https://www.nic.icu,ShortDot SA,,https://shortdot.bond/report-abuse/,,,TRUE,2025-07-17
.sbs,https://whois.nic.sbs/,"ShortDot SA
120 High Road, East Finchley
London N2 9ED
GB
Tel: (844) 447-4678
Email: sales@nic.icu
https://www.nic.sbs",https://www.nic.sbs,ShortDot SA,,https://shortdot.bond/report-abuse/,,,TRUE,2025-07-17
.sina,https://whois.nic.sina/,"Sina Corporation
Floor 20, Ideal Int'l Plaza, No.58, West Of North Forth Ring Rd., Haidian
Beijing, Beijing 100080
CN
Tel: +86 10 82628888
Fax: +86 10 82607527
Email: register@staff.sina.com.cn
http://www.sina.com.cn",http://www.sina.com.cn,Sina Corporation,,,,Unable to locate,FALSE,2025-07-17
.weibo,https://whois.nic.weibo/,"Sina Corporation
Floor 20, Ideal Int'l Plaza, No.58, West Of North Forth Ring Rd., Haidian
Beijing, Beijing 100080
CN
Tel: +86 10 82628888
Fax: +86 10 82607527
Email: register@staff.sina.com.cn
http://www.sina.com.cn",http://www.sina.com.cn,Sina Corporation,,,,Unable to locate,FALSE,2025-07-17
xn--9krt00a,https://whois.nic.å¾®å/,"Sina Corporation
Floor 20, Ideal Int'l Plaza, No.58, West Of North Forth Ring Rd., Haidian
Beijing, Beijing 100080
CN
Tel: +86 10 82628888
Fax: +86 10 82607527
Email: register@staff.sina.com.cn
http://www.sina.com.cn",http://www.sina.com.cn,Sina Corporation,,,,Unable to locate,FALSE,2025-07-17
.aero,https://information.aero/whois/,"SITA Information Networking Computing USA
Chemin de Blandonnet 10, 1214 Vernier Geneva, Switzerland
Geneva
CH
1214
Tel: +41 22 747 60 00
Email: aero.enquiries@sita.aero
https://www.information.aero",https://www.information.aero,SITA Information Networking Computing USA,,,,Unable to locate,FALSE,2025-07-17
.sky,http://whois.nic.sky/,"Sky UK Limited
Dreikönigstrasse 31 A
Stockerhof, Zürich CH-8002
CH
Tel: +41 (0)44 208 3434
Email: skyregistry@sky.uk
http://nic.sky",http://nic.sky,Sky UK Limited,,,,Unable to locate,FALSE,2025-07-17
.smart,https://whois.nic.smart/,"Smart Communications, Inc. (SMART)
Smart Tower, 6799 Ayala Avenue
Makati City, Metro Manila 1226
PH
Tel: +6328110211
Email: dotsmart@smart.com.ph
http://www.smart.com.ph",http://www.smart.com.ph,"Smart Communications, Inc. (SMART)",,,,Unable to locate,FALSE,2025-07-17
.sncf,http://whois.nic.sncf/,"SNCF
2 Place aux Etoiles
Saint-Denis, n/a 93200
FR
Tel: +33 1 53 25 60 00
Fax: +33 1 53 25 89 17
Email: referent_icann@sncf.fr
www.nic.sncf",www.nic.sncf,SNCF,,,,Unable to locate,FALSE,2025-07-17
